LNo | Status | Source Code | Tests
37 | COVERED | logger.addHandler(ch) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
40 | COVERED | import os | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
42 | COVERED | logger.debug("--- [FULL ENV TRACE] ---") | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
43 | COVERED | for key, val in sorted(os.environ.items()): | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
44 | COVERED |     logger.debug(f"TRACE-ENV: {key} = {val}") | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
45 | COVERED | logger.debug("--- [END ENV TRACE] ---") | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
49 | COVERED | class PatcherError(Exception): pass | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
50 | COVERED | class IOAbort(PatcherError): pass | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
51 | COVERED | class IdentityConflict(PatcherError): pass | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
52 | COVERED | class FormatError(PatcherError): pass | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
54 | COVERED | @dataclass | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
55 | COVERED | class Hunk: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
60 | COVERED |     lines: List[str] = field(default_factory=list) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
61 | COVERED |     is_binary: bool = False | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
62 | COVERED |     is_delta: bool = False | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
63 | COVERED |     binary_data: bytes = b"" | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
64 | COVERED |     similarity: int = 0 | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
66 | COVERED | class DeltaDecoder: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
67 | COVERED |     @staticmethod | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
68 | COVERED |     def apply(base_data: bytes, delta_data: bytes) -> bytes: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
70 | COVERED |         out = bytearray() | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
71 | COVERED |         pos = 0 | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
73 | COVERED |         def get_size(p): | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
74 | COVERED |             res, shift = 0, 0 | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
75 | COVERED |             while p < len(delta_data): | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
76 | COVERED |                 b = delta_data[p]; p += 1 | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
77 | COVERED |                 res |= (b & 0x7f) << shift | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
78 | COVERED |                 shift += 7 | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
79 | COVERED |                 if not (b & 0x80): break | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
80 | COVERED |             return res, p | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
82 | COVERED |         if not delta_data: return b"" | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
83 | COVERED |         try: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
84 | COVERED |             _, pos = get_size(pos) # Source Size | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
85 | COVERED |             _, pos = get_size(pos) # Target Size | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
86 | MISSING |         except IndexError: return b"" | 
88 | COVERED |         while pos < len(delta_data): | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
89 | COVERED |             cmd = delta_data[pos]; pos += 1  | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
90 | COVERED |             if cmd & 0x80: # COPY from base  | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
91 | MISSING |                 print(f"DEBUG_HIT: DELTA_COPY_CMD_{hex(cmd)}") # Marker 1 | 
92 | MISSING |                 off = size = 0  | 
93 | MISSING |                 try:  | 
94 | MISSING |                     if cmd & 0x01:  | 
95 | MISSING |                         print("DEBUG_HIT: BIT_0x01_OFF") # Marker 2 | 
96 | MISSING |                         off = delta_data[pos]; pos += 1  | 
97 | MISSING |                     if cmd & 0x02: off |= delta_data[pos] << 8; pos += 1  | 
98 | MISSING |                     if cmd & 0x04: off |= delta_data[pos] << 16; pos += 1  | 
99 | MISSING |                     if cmd & 0x08: off |= delta_data[pos] << 24; pos += 1  | 
100 | MISSING |                     if cmd & 0x10:  | 
101 | MISSING |                         print("DEBUG_HIT: BIT_0x10_SIZE") # Marker 3 | 
102 | MISSING |                         size = delta_data[pos]; pos += 1  | 
103 | MISSING |                     if cmd & 0x20: size |= delta_data[pos] << 8; pos += 1  | 
104 | MISSING |                     if cmd & 0x40: size |= delta_data[pos] << 16; pos += 1  | 
105 | MISSING |                 except IndexError:  | 
106 | MISSING |                     print("DEBUG_HIT: DELTA_INDEX_ERROR") | 
107 | MISSING |                     break  | 
108 | MISSING |                 if size == 0: size = 0x10000 | 
110 | MISSING |                 end_pos = off + size | 
111 | MISSING |                 out.extend(base_data[off : min(len(base_data), end_pos)]) | 
112 | COVERED |             elif cmd > 0: # INSERT literal (Standard Command) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
113 | COVERED |                 out.extend(delta_data[pos : pos + cmd]) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
114 | COVERED |                 pos += cmd | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
115 | COVERED |         return bytes(out) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
117 | COVERED | class Base85Codec: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
120 | COVERED |     B85_CHARS_INT = list(range(48, 58)) + list(range(65, 91)) + list(range(97, 123)) + \ | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
122 | COVERED |     B85_CHARS = bytes(B85_CHARS_INT) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
123 | COVERED |     _DECODE_MAP = {val: i for i, val in enumerate(B85_CHARS_INT)} | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
124 | COVERED |     @classmethod | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
125 | COVERED |     def decode(cls, text_data: str) -> bytes: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
126 | COVERED |         raw = text_data.strip().encode('ascii') | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
127 | COVERED |         if not raw: return b"" | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
128 | COVERED |         try: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
130 | COVERED |             expected_len = cls._DECODE_MAP[raw[0]] | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
131 | COVERED |             payload = raw[1:] | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
132 | COVERED |             out = bytearray() | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
133 | COVERED |             for i in range(0, len(payload), 5): | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
134 | COVERED |                 chunk = payload[i:i+5] | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
136 | COVERED |                 if len(chunk) < 5: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
137 | COVERED |                     chunk = chunk + bytes([cls.B85_CHARS_INT[0]]) * (5 - len(chunk)) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
138 | COVERED |                 acc = 0 | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
139 | COVERED |                 for char_code in chunk: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
141 | COVERED |                     if char_code in cls._DECODE_MAP: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
142 | COVERED |                         acc = acc * 85 + cls._DECODE_MAP[char_code] | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
144 | MISSING |                         raise ValueError(f"Invalid B85 byte: {char_code}") | 
145 | COVERED |                 out.extend(struct.pack(">I", acc)) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
147 | COVERED |             res = bytes(out[:expected_len]) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
150 | COVERED |             if len(res) != expected_len: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
151 | MISSING |                 logger.error(f"Codec Integrity Fail: Got {len(res)}, Expected {expected_len}") | 
152 | MISSING |                 return b"" | 
154 | COVERED |             logger.debug(f"Codec Output: {res.hex()} (Expected: {expected_len})") | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
155 | COVERED |             return res | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
156 | COVERED |         except Exception as e: | test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
157 | COVERED |             logger.error(f"Codec Error: {e}") | test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
158 | COVERED |             return b"" | test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
160 | COVERED | class IdentityMap: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
161 | COVERED |     def __init__(self): | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
162 | COVERED |         self._map: Dict[str, str] = {} | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
164 | COVERED |     def _norm(self, p: str) -> str: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
165 | COVERED |         if not p or p == "/dev/null": return p | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
166 | COVERED |         return os.path.normcase(os.path.normpath(p.replace('/', os.sep))) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
168 | COVERED |     def resolve_path(self, path: str) -> str: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
169 | COVERED |         norm = self._norm(path) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
170 | COVERED |         visited = set() | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
171 | COVERED |         while norm in self._map and norm not in visited: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
172 | MISSING |             visited.add(norm); norm = self._map[norm] | 
173 | COVERED |         return norm | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
175 | COVERED |     def add_rename(self, old_path: str, new_path: str): | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
176 | MISSING |         norm_old, norm_new = self._norm(old_path), self._norm(new_path) | 
177 | MISSING |         if norm_old in self._map and self._map[norm_old] != norm_old: | 
178 | MISSING |             raise IdentityConflict(f"Path Conflict: {old_path}") | 
179 | MISSING |         self._map[norm_old] = norm_new | 
181 | COVERED | class DirectoryCleaner: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
182 | COVERED |     @staticmethod | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
183 | COVERED |     def cleanup(target_dir: str, root: str, ignore_pattern: Optional[str] = None): | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
184 | MISSING |         import fnmatch | 
185 | MISSING |         curr = os.path.abspath(target_dir) | 
186 | MISSING |         base = os.path.abspath(root) | 
187 | MISSING |         while curr != base and curr.startswith(base): | 
188 | MISSING |             if not os.path.isdir(curr): break | 
189 | MISSING |             items = os.listdir(curr) | 
190 | MISSING |             if ignore_pattern and any(fnmatch.fnmatch(i, ignore_pattern) for i in items): break | 
191 | MISSING |             if not items: | 
192 | MISSING |                 try: | 
193 | MISSING |                     os.rmdir(curr) | 
194 | MISSING |                     curr = os.path.dirname(curr) | 
195 | MISSING |                 except OSError: break | 
196 | MISSING |             else: break | 
198 | COVERED | class Matcher: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
199 | COVERED |     def find_match(self, buffer: List[str], hunk: Hunk, args: argparse.Namespace, current_offset: int = 0) -> List[int]: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
201 | MISSING |         search = [l[1:] for l in hunk.lines if l.startswith((' ', '-'))] | 
202 | MISSING |         if not search: return [len(buffer)] if hunk.old_start == 0 else [] | 
205 | MISSING |         start_hint = max(0, (hunk.old_start + current_offset) - 1) | 
206 | MISSING |         max_off = args.max_offset | 
207 | MISSING |         if hasattr(hunk, 'similarity') and hunk.similarity == 100: max_off = max(max_off, 1000) | 
209 | MISSING |         matches = [] | 
210 | MISSING |         for i in range(len(buffer) - len(search) + 1): | 
211 | MISSING |             offset = abs(i - start_hint) | 
212 | MISSING |             if hunk.old_start != 0: | 
215 | MISSING |                 if max_off == 0 and offset != 0: continue | 
216 | MISSING |                 if max_off > 0 and offset > max_off: continue | 
218 | MISSING |             mismatches = 0 | 
219 | MISSING |             for j, s_line in enumerate(search): | 
220 | MISSING |                 b, s = buffer[i + j].rstrip('\r\n'), s_line.rstrip('\r\n') | 
221 | MISSING |                 if args.ignore_leading_whitespace: | 
222 | MISSING |                     if b.strip() != s.strip(): mismatches += 1 | 
223 | MISSING |                 elif b != s: mismatches += 1 | 
225 | MISSING |             if mismatches <= args.fuzz: | 
226 | MISSING |                 matches.append(i) | 
227 | MISSING |                 logger.debug(f"Matcher SUCCESS: Match found at index {i} with offset {offset}") | 
229 | MISSING |                 if not getattr(args, 'global_apply', False) and len(matches) > 1: | 
230 | MISSING |                     break | 
